"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54"
"11","Allen School-Brooklyn","955","997","1156","1166","1065","1095","1036","1139","1180","10967","36342","29","41","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"12","The Ailey School","875","1133","1127","1027","1064","1105","800","1081","1229","11520","11520","36","43","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"13","American Academy of Dramatic Arts-New York","1103","1106","998","791","899","1026","932","900","959","30650","30650","40","41","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"14","American Academy McAllister Institute of Funeral Service","1010","890","962","990","973","1058","1077","1064","1026","14498","14498","31","59","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Joffrey Ballet School","556","936","1134","680","1057","1140","1025","1111","1053","14599","14599","31","46","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"16","American Musical and Dramatic Academy","829","1031","1138","954","1077","1164","986","1147","1059","32620","32620","51","48","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"17","Apex Technical School","822","1101","1182","876","967","1009","779","758","991","11672","37965","32","39","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4659,0.3561,0.178,0,0,0,0,0
"18","Arnot Ogden Medical Center","1057","1058","1292","934","979","996","881","1102","1315","12496","36311","34","39","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"19","Associated Beth Rivkah Schools","922","962","1028","895","1127","1008","862","1016","1038","7000","7000","45","44","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Austin's School of Spa Technology","829","1053","886","1010","1026","1026","734","1005","990","11016","37621","41","52","40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Bank Street College of Education","926","1194","1070","956","915","1587","1069","924","956","11284","35822","40","37","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Bard College","1055","866","1109","677","1055","1043","995","968","1032","48240","48240","37","41","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1205,0.3899,0,0,0,0,0.0674,0,0,0,0,0,0,0,0,0.2124,0,0,0,0,0.2098,0,0,0
"23","Barnard College","630","680","730","620","665","710","650","690","730","46040","46040","28","32","30",0,0.0292,0.0172,0.0738,0,0,0.0086,0,0,0,0,0.0326,0,0,0.084,0,0,0.1046,0.0326,0,0.0137,0,0.0292,0,0.012,0,0.0995,0,0,0.295,0,0,0,0,0.1184,0,0,0.0497
"24","Berk Trade and Business School","1034","1131","1011","809","1208","1189","885","1074","1025","11710","37710","36","46","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"25","Berkeley College-New York","958","957","1231","833","984","1334","684","788","1077","23700","23700","45","59","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1741,0,0,0,0,0,0,0,0.131,0.6733,0
"26","Beth Hatalmud Rabbinical College","862","818","1158","1073","1148","1065","913","1124","1119","7600","7600","50","49","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Beth Hamedrash Shaarei Yosher Institute","835","925","1248","1090","846","1163","1019","850","1079","8100","8100","42","47","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Phillips Beth Israel School of Nursing","967","1100","973","1079","927","1125","884","901","1091","22280","22280","27","42","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"29","Hair Design Institute at Fifth Avenue-Brooklyn","1071","929","1073","1079","1121","1159","945","937","1048","12456","36983","50","46","38",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Boricua College","1098","1055","1153","827","1000","1062","887","1111","1237","10625","10625","43","49","41",0,0,0,0,0,0,0,0,0.0879,0,0,0,0,0,0,0.6417,0,0,0,0,0,0,0,0,0,0,0,0,0.2117,0,0,0,0,0,0,0,0.0586,0
"31","Bramson ORT College","932","1257","944","964","1156","1153","740","1065","1081","11330","11330","27","39","46",0,0,0,0,0,0,0.1569,0,0,0,0.0438,0,0,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109,0.3905,0.3686,0
"32","Briarcliffe College","1016","836","915","1060","1045","889","744","1058","1097","14677","14677","31","47","37",0,0,0,0,0,0,0.0594,0,0,0,0,0,0,0.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3152,0,0,0,0,0,0,0.1271,0.1172,0.3234,0
"33","Brittany Beauty School","938","1322","1149","803","940","1211","760","1054","944","11873","36901","49","55","26",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","American Beauty School","818","1016","1064","866","979","1197","728","1125","932","12033","38104","49","48","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Brooklyn Law School","962","799","1101","1031","978","1144","858","921","1217","11938","37695","41","44","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","SUNY Broome Community College","1041","917","901","1030","1033","1049","722","1083","1142","4695","8803","33","41","38",0,0.006,0,0,0.0294,8e-04,0.0324,0,0,0.0166,0.0565,0,0.0173,0.0271,0,0.3682,0,0.0038,0,0,0,0,0,0,0,0,0,0.0648,0.0233,0,0,0.009,0,0,0.0233,0.1883,0.1333,0
"37","Bryant & Stratton College-Amherst","874","1151","1188","856","1044","864","1070","690","1043","15653","15653","32","40","41",0,0,0,0,0,0.0394,0.0157,0,0,0,0,0,0,0.2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787,0.3307,0.315,0
"38","Bryant & Stratton College-Syracuse North","771","1204","857","874","1098","1074","1050","1257","909","15949","15949","34","45","43",0,0,0,0,0,0,0.1029,0,0,0,0,0,0,0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588,0.4265,0.2794,0
"39","Bryant & Stratton College-Syracuse","874","957","1117","826","969","982","903","826","1206","16329","16329","36","54","45",0,0,0,0,0,0,0.0571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886,0,0,0,0,0,0,0,0.44,0.3143,0
"40","Bryant & Stratton College-Buffalo","985","974","1110","1049","947","1026","920","834","1121","16059","16059","25","41","39",0,0,0,0,0,0,0.0885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2031,0,0,0,0,0,0,0,0.3958,0.3125,0
"41","Bryant & Stratton College-Greece","989","965","1082","1039","1104","1192","714","918","1049","16419","16419","27","38","32",0,0,0,0,0,0,0.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0.6264,0.1429,0
"42","Business Informatics Center Inc","1031","826","1030","939","1088","1208","773","910","1045","14120","14120","37","52","48",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Canisius College","480","530","580","490","545","600","856","1118","867","34000","34000","21","27","24",0,0,0,0,0.089,0,0.0074,0,0.1039,0,0,0.0045,0,0,0.0252,0.0089,0,0.1142,0.0134,0,0,0.0178,0.0015,0,0.0237,0,0.1068,0,0,0.132,0,0,0,0,0.0089,0.0356,0.2804,0.0267
"44","Capri Cosmetology Learning Centers","1099","1017","1100","973","937","1296","806","1051","934","11927","36661","28","46","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","St Paul's School of Nursing-Queens","948","1066","1327","945","891","1323","878","887","1098","21697","21697","45","46","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"46","Cayuga County Community College","982","991","1055","1115","1067","1327","1207","839","1061","4596","8796","36","49","46",0,0,0,0,0,0.0372,0.0317,0,0,0,0.013,0,0.0186,0,0,0.5028,0,0,0,0,0,0,0,0,0,0,0,0.1471,0,0.0019,0,0,0,0,0.0168,0.0912,0.1397,0
"47","Cazenovia College","875","944","990","635","884","1052","816","984","978","30560","30560","35","48","36",0,0,0,0,0.0521,0,0,0,0.026,0,0,0,0,0,0.0104,0.0208,0,0.0156,0,0,0.0104,0,0,0,0,0,0.0677,0.0833,0.2188,0.0208,0,0,0,0,0.2708,0,0.2031,0
"48","Central Yeshiva Tomchei Tmimim Lubavitz","858","1072","1050","1004","1050","1218","858","1087","1076","6700","6700","40","41","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Cheryl Fells School of Business","1063","1050","1152","997","1074","1097","800","1102","936","11531","37152","45","51","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"50","Christ the King Seminary","956","1055","1092","960","935","1270","957","899","990","12214","36169","36","52","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","Christine Valmy International School for Esthetics  Skin Care & Makeup","1044","959","1301","1042","1180","1228","1006","859","1169","12174","36844","34","48","35",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Circle in the Square Theater School","916","1062","1175","923","1237","1028","954","935","986","15540","15540","29","46","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"53","Clarkson University","520","570","620","570","620","670","490","545","600","42530","42530","24","29","27",0,0.0076,0,0,0.0228,0,0.0182,0,0,0.5539,0.0956,0,0,0,0,0.003,0,0.0804,0.0197,0,0.0106,0,0,0,0.0197,0,0.041,0,0,0.0137,0,0,0,0,0,0,0.1077,0.0061
"54","Clinton Community College","841","1110","1066","1123","1067","1140","987","1130","863","4530","9270","41","52","48",0,0,0,0,0,0,0.0405,0,0,0.0357,0.0643,0,0.0119,0,0,0.3643,0,0,0,0,0,0,0,0,0,0,0,0.119,0.119,0,0,0,0,0,0,0.1357,0.1095,0
"55","Cochran School of Nursing","935","1018","954","760","920","888","1118","936","1117","11918","37143","34","51","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"56","Colgate Rochester Crozer Divinity School","1036","1057","963","933","1078","966","882","1061","1125","10626","37645","32","43","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","Colgate University","630","675","720","650","700","750","931","942","1154","48175","48175","29","32","31",0,0.0267,0,0.012,0,0,0.0187,0,0.0147,0,0,0.0494,0,0,0.0708,0,0,0.1135,0.0227,0,0.0374,0,0.0467,0,0.0587,0,0.0721,0,0,0.3271,0,0,0,0,0.0401,0,0,0.0895
"58","Metropolitan College of New York","850","929","1094","904","974","1258","941","874","1106","17800","17800","37","51","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165,0.0256,0,0,0,0,0,0.1282,0.3297,0
"59","Columbia University in the City of New York","690","735","780","700","745","790","700","740","780","51008","51008","31","34","33",0,0.0053,0.0078,0.0306,0,0,0.0417,0,0,0.164,0,0.034,0,0,0.0548,0.0034,0,0.0781,0.0393,0,0.0189,0,0.0301,0,0.0344,0,0.048,0,0,0.2441,0,0,0,0,0.0422,0.0815,0,0.0417
"60","Columbia-Greene Community College","854","940","913","807","937","1085","891","735","882","4410","8490","33","41","52",0,0.0086,0,0,0,0,0.0432,0,0.0173,0,0,0,0,0,0,0.4582,0,0,0,0,0,0.0029,0,0,0,0,0,0.0893,0.0058,0,0,0.0375,0,0,0.0058,0.2219,0.1095,0
"61","Empire Beauty School-Queens","889","1057","1051","992","1075","1170","698","811","1230","11283","36521","42","45","46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","Concordia College-New York","380","425","470","380","435","490","390","430","470","28775","28775","17","22","20",0,0,0,0,0,0,0,0,0.1027,0,0,0,0,0,0,0.0811,0,0.0919,0,0,0,0,0,0,0,0,0,0,0.027,0.1622,0,0,0,0,0,0.3189,0.2162,0
"63","Continental School of Beauty Culture-Buffalo","1109","985","1154","815","1121","954","978","1175","990","12055","36861","39","51","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Continental School of Beauty Culture-Batavia","898","1099","1148","928","1090","1014","801","1034","1109","12352","37403","35","40","43",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","Continental School of Beauty Culture-Rochester","906","1005","1139","1012","1101","863","1019","1154","899","11619","36518","39","43","37",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","Cooper Union for the Advancement of Science and Art","600","665","730","650","710","770","610","660","710","41400","41400","30","34","32",0,0,0.1456,0,0,0,0,0,0,0.5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0
"67","Cornell University","650","695","740","680","725","770","926","993","952","47286","47286","30","34","32",0.135,0.0224,0.0359,0.0115,0.0188,0,0.0423,0,0.0011,0.1768,0,0.0115,0.0244,0,0.0157,0.0011,0,0.1361,0.0109,0,0.028,0,0.0028,0,0.0238,0,0.0221,0,0.0148,0.0938,0,0,0,0,0.0202,0,0.1373,0.0137
"68","Weill Cornell Medical College","1138","849","1027","772","1111","990","950","851","1042","11101","36566","35","44","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","Corning Community College","863","925","1188","1135","1263","1093","912","1124","1112","4700","8850","30","43","40",0,0.003,0,0,0,0,0.0286,0,0.003,0.0136,0.0512,0,0.0286,0,0,0.4458,0,0,0,0,0,0.009,0,0,0,0.0136,0,0.0497,0.0663,0,0,0.0286,0.006,0,0.0151,0.0979,0.1401,0
"70","Pomeroy College of Nursing at Crouse Hospital","863","1057","1316","979","937","946","995","1050","1271","10287","16550","43","48","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"71","Culinary Institute of America","973","1024","1148","1156","1168","1128","702","938","967","28240","28240","35","33","30",0,0,0,0,0,0,0,0.7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2214,0
"72","CUNY Bernard M Baruch College","540","590","640","600","645","690","967","900","1180","6561","13371","38","52","42",0,0,0,0,0.0146,0,0.0409,0,0,0,0,3e-04,0,0,0.0133,0.0114,0,0.0052,0.0091,0,0,0,0.0016,0,0,0,0.0445,0,0.0149,0.0519,0,0,0,0,0.0091,0,0.7784,0.0049
"73","CUNY Borough of Manhattan Community College","1005","995","989","797","1012","1231","887","1021","1130","4818","7518","33","53","48",0,0,0,0,0.0093,0.0188,0.0632,0,0.0518,0.0102,0,0,0,0,0.017,0.3442,0,0.0019,0.0071,0,0,0,0,0,0.0219,0,0,0.0854,0.0453,0,0,0,0,0,0.013,0.0688,0.2421,0
"74","CUNY Bronx Community College","1052","774","957","1031","982","981","671","960","997","4854","7554","43","35","39",0,0,0,0,0,0.0107,0.024,0,0.0434,0.0053,0.0274,0,0,0.014,0,0.3393,0,0,0.0033,0,0,0,0,0,0.016,7e-04,0,0.1196,0.0715,0,0,0.0254,0,0,0.0254,0.1576,0.1162,0
"75","CUNY Brooklyn College","480","525","570","510","560","610","751","978","958","6536","13346","20","44","29",0,0,0,0.0192,0.0552,0,0.0323,0,0.1357,0,0,0.0098,0,0,0.0323,0,0,0.0388,0.0102,0,0.0012,0.018,0.0123,0,0.0213,0,0.1525,0,0,0.0474,0,0,0,0,0.056,0.067,0.2805,0.0102
"76","College of Staten Island CUNY","440","485","530","470","520","570","1099","949","1122","6458","13268","34","52","43",0,0,0,0.0041,0.0498,0,0.0313,0,0.0561,0.0139,0.0012,0.0064,0,0,0.0434,0.1134,0,0.0255,0.0087,0,0.0046,0,0.0058,0,0.0098,0,0.1337,0,0.0226,0.103,0,0,0,0,0.0237,0.1661,0.1568,0.0203
"77","CUNY City College","470","535","600","530","595","660","969","818","945","6389","13199","40","48","34",0,9e-04,0.0274,0.0071,0.0439,0,0.0137,0,0.0524,0.1317,0,0.0123,0,0.0042,0.0637,0.0562,0,0.085,0.0184,0,0,0,0.0038,0,0.026,0,0.1596,0,0,0.1256,0,0,0,0,0.0954,0.0132,0.0321,0.0274
"78","CUNY Graduate School and University Center","957","1187","1092","1027","1069","1198","1039","808","1075","6460","13270","39","39","43",0,0,0,0.0027,0.2112,0,0,0,0.0027,0,0,0,0.0856,0,0,0.2166,0,0,0,0,0.008,0,0,0,0.1711,0,0.0267,0,0.0187,0.016,0,0,0,0,0,0.0267,0.2139,0
"79","CUNY Hostos Community College","835","1048","1175","1056","935","1183","920","1059","1123","4855","7555","29","39","46",0,0,0,0,0,0.0232,0,0,0.1172,0.0139,0,0,0.0383,0.0104,0,0.355,0,0,0.0081,0,0,0,0,0,0.0174,0,0,0.0858,0.0174,0,0,0,0,0,0.0035,0.1775,0.1323,0
"80","CUNY Hunter College","520","565","610","540","595","650","900","1077","1187","6429","13239","40","42","37",0,0.0049,0,0.0128,0.0573,0,0.0184,0,0.0104,0,0,0.0208,0.0087,0,0.1139,0,0,0.026,0.016,0,0,0,0.0108,0,0.0646,0,0.2441,0,0.0038,0.1632,0,0,0,0,0.0722,0.0865,0.0434,0.0222
"81","CUNY John Jay College of Criminal Justice","430","475","520","450","495","540","795","1098","1194","6359","13169","45","55","37",0,0,0,0.0019,0,0,0.0101,0,0,0,0,0,0,0.0304,0.0184,0.015,0,0,0,0,0.0135,0,8e-04,0,0,0,0.1653,0.5548,0.0199,0.1589,0,0,0,0,0,0,0,0.0109
"82","CUNY Kingsborough Community College","719","1127","851","916","1068","1138","898","1025","1150","4850","7550","33","40","43",0,0,0,0,0.0064,0.012,0.0198,0.0138,0.0145,0.0088,0,0,0,0,0.0138,0.4203,0,0.0413,0.0046,0,0,0.0155,0,0,0.0039,0,0,0.0664,0,0,0,0.0035,0,0,0.0498,0.1247,0.1809,0
"83","CUNY LaGuardia Community College","1023","1271","1443","848","1173","1049","1001","1120","1056","4866","7566","37","48","42",0,0.0016,0,0,0.0131,0.0037,0.0245,0,0.0029,0.0233,0,8e-04,0.0024,0.0216,0.0118,0.231,0,0.0061,0,0,0,0,0.0033,0,0.042,0,0.0151,0.0857,0,0,0,0.0204,0,0,0.0486,0.1657,0.2763,0
"84","CUNY Lehman College","460","495","530","470","500","530","783","1052","948","6408","13218","34","44","40",0,0.0016,0,0.0161,0.0249,0,0.0373,0,0.0295,0,0,0.0093,0,0,0.029,0.0073,0,0.0176,0.0057,0,0,0.0119,0.001,0,0.0047,0,0.0674,0,0.0767,0.1374,0,0,0,0,0.0275,0.2908,0.1928,0.0114
"85","CUNY Medgar Evers College","819","903","923","942","1141","946","835","950","1142","6332","13142","41","39","36",0,0.001,0,0,0,0,0.0257,0,0.0623,0,0,0,0,0,0.0158,0.1296,0,0.0465,0.0089,0,0,0,0,0,0.1543,0,0.0762,0,0.0465,0,0,0,0,0,0,0.1721,0.2611,0
"86","CUNY New York City College of Technology","853","1033","1069","969","1039","1162","859","1004","1237","6369","13179","30","62","37",0,0,0.0434,0,0,0,0.1198,0,0.0029,0,0.1408,0,0.0134,0.0315,0,0.0477,0,0,0.0053,0,0,0,0,0,0.0348,0.0038,0,0,0.0668,0,0,0,0,0,0.0883,0.253,0.1484,0
"87","CUNY Queens College","480","520","560","530","570","610","827","1074","1084","6507","13317","41","47","35",0,0.0064,0,0.0041,0.041,0,0.0264,0,0.0695,0,0,0.0206,0.0152,0,0.0467,0,0,0.0235,0.0162,0,0.0022,0.0152,0.0025,0,0.0057,0,0.1829,0,0,0.2213,0,0,0,0,0.0534,0.0384,0.1769,0.0318
"88","CUNY Queensborough Community College","934","877","1032","1047","850","1362","738","1005","1267","4840","7540","40","31","36",0,0,0,0,0,0,0.0152,0,0,0.0152,0.0573,0,0,0,0,0.3751,0,0.0061,0,0,0,0,0,0,0.0512,0,0,0.0801,0,0,0,0.0066,0,0,0.0547,0.1323,0.2063,0
"89","CUNY School of Law","888","891","1003","873","1155","933","935","992","1166","11786","37042","33","52","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","CUNY York College","400","435","470","420","465","510","961","1074","1011","6396","13206","31","51","35",0,0,0,0.001,0.0203,0.0116,0.0338,0,0.0309,0,0,0.0154,0,0,0.0347,0,0,0.0328,0.0183,0,0.0174,0,0.001,0,0.0164,0,0.1718,0,0.0724,0.0763,0,0,0,0.0183,0.0097,0.2336,0.1757,0.0087
"91","CVPH Medical Center School of Radiologic Technology","1063","1142","904","976","1051","1093","809","1158","1169","11423","36301","43","45","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
