"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"11","Allen School-Brooklyn","1172","935","1072","906","982","1035","1001","912","1022","12209","36717","35","47","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.693797,-73.991546
"12","The Ailey School","829","1053","886","1010","1026","1026","734","1005","990","11520","11520","41","52","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.766921,-73.986891
"13","American Academy of Dramatic Arts-New York","754","1100","1076","1142","1025","1096","800","1460","1229","30650","30650","31","42","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.745545,-73.984843
"14","American Academy McAllister Institute of Funeral Service","997","987","980","816","1162","949","942","730","1093","14498","14498","41","43","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.769031,-73.993782
"15","Joffrey Ballet School","886","907","1079","936","1141","1218","848","855","1238","14599","14599","35","51","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.734545,-73.998566
"16","American Musical and Dramatic Academy","879","1023","1064","997","1055","1198","941","943","1220","32620","32620","34","40","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.780142,-73.982249
"17","Apex Technical School","691","796","1084","1222","1192","1132","849","809","1149","11635","37979","42","52","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4659,0.3561,0.178,0,0,0,0,0,40.75043,-73.941511
"18","Arnot Ogden Medical Center","976","1078","1342","1084","939","1008","1077","1122","895","11656","37168","42","49","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42.10099,-76.828353
"19","Associated Beth Rivkah Schools","1032","766","1117","1046","926","1219","812","1023","1044","7000","7000","38","41","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.666388,-73.950087
"20","Austin's School of Spa Technology","727","1045","1221","872","1028","1219","995","1055","1105","12562","36451","35","43","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.680756,-73.788706
"21","Bank Street College of Education","1161","1020","1248","1001","1110","967","881","963","1047","12061","36936","45","52","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.805604,-73.966643
"22","Bard College","932","1257","944","964","1156","1153","740","1065","1081","48240","48240","27","39","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1205,0.3899,0,0,0,0,0.0674,0,0,0,0,0,0,0,0,0.2124,0,0,0,0,0.2098,0,0,0,42.021803,-73.906243
"23","Barnard College","630","680","730","620","665","710","650","690","730","46040","46040","28","32","30",0,0.0292,0.0172,0.0738,0,0,0.0086,0,0,0,0,0.0326,0,0,0.084,0,0,0.1046,0.0326,0,0.0137,0,0.0292,0,0.012,0,0.0995,0,0,0.295,0,0,0,0,0.1184,0,0,0.0497,40.809137,-73.964027
"24","Berk Trade and Business School","1016","836","915","1060","1045","889","744","1058","1097","11668","39392","31","47","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.745064,-73.931301
"25","Berkeley College-New York","999","861","987","1071","872","1158","784","1168","1307","23700","23700","40","31","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1741,0,0,0,0,0,0,0,0.131,0.6733,0,40.754043,-73.979577
"26","Beth Hatalmud Rabbinical College","818","1016","1064","866","979","1197","728","1125","932","7600","7600","49","48","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.605394,-73.993039
"27","Beth Hamedrash Shaarei Yosher Institute","1041","1160","1112","740","1056","1171","860","1040","1018","8100","8100","44","42","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.635503,-73.981088
"28","Phillips Beth Israel School of Nursing","1022","966","1164","1056","1148","1001","741","1065","1072","22280","22280","27","44","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.744884,-73.991085
"29","Hair Design Institute at Fifth Avenue-Brooklyn","1001","921","1004","894","978","1239","1018","901","1083","11527","35945","45","34","25",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.62318,-74.028581
"30","Boricua College","837","1019","921","1152","808","1014","974","974","1210","10625","10625","28","60","40",0,0,0,0,0,0,0,0,0.0879,0,0,0,0,0,0,0.6417,0,0,0,0,0,0,0,0,0,0,0,0,0.2117,0,0,0,0,0,0,0,0.0586,0,40.833434,-73.9458
"31","Bramson ORT College","876","1053","1024","901","1073","966","852","887","1063","11330","11330","44","37","49",0,0,0,0,0,0,0.1569,0,0,0,0.0438,0,0,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109,0.3905,0.3686,0,40.721403,-73.847799
"32","Briarcliffe College","913","1093","1135","919","1066","1189","831","929","1080","14677","14677","39","37","36",0,0,0,0,0,0,0.0594,0,0,0,0,0,0,0.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3152,0,0,0,0,0,0,0.1271,0.1172,0.3234,0,40.758196,-73.495305
"33","Brittany Beauty School","696","967","1139","910","1037","1179","980","1086","874","10958","35551","36","42","33",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.724766,-73.515715
"34","American Beauty School","1031","826","1030","939","1088","1208","773","910","1045","11428","37927","37","52","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.835231,-73.86071
"35","Brooklyn Law School","715","1179","1087","975","1053","997","1105","886","1131","11485","37552","37","39","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.692662,-73.990535
"36","SUNY Broome Community College","899","1028","1136","1206","1025","951","1131","958","967","4695","8803","37","47","49",0,0.006,0,0,0.0294,8e-04,0.0324,0,0,0.0166,0.0565,0,0.0173,0.0271,0,0.3682,0,0.0038,0,0,0,0,0,0,0,0,0,0.0648,0.0233,0,0,0.009,0,0,0.0233,0.1883,0.1333,0,42.13532,-75.909212
"37","Bryant & Stratton College-Amherst","979","1062","1061","929","1195","1127","1134","1287","919","15653","15653","40","45","40",0,0,0,0,0,0.0394,0.0157,0,0,0,0,0,0,0.2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787,0.3307,0.315,0,43.04047,-78.741691
"38","Bryant & Stratton College-Syracuse North","1031","955","1014","863","715","944","873","896","1064","15949","15949","39","41","39",0,0,0,0,0,0,0.1029,0,0,0,0,0,0,0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588,0.4265,0.2794,0,43.189609,-76.240182
"39","Bryant & Stratton College-Syracuse","840","938","1142","924","1084","1110","1031","938","1167","16329","16329","32","46","44",0,0,0,0,0,0,0.0571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886,0,0,0,0,0,0,0,0.44,0.3143,0,43.058795,-76.136679
"40","Bryant & Stratton College-Buffalo","889","1143","1120","1028","1077","1134","916","880","1182","16059","16059","42","39","49",0,0,0,0,0,0,0.0885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2031,0,0,0,0,0,0,0,0.3958,0.3125,0,42.886474,-78.874095
"41","Bryant & Stratton College-Greece","978","979","1111","981","1081","1107","919","900","1240","16419","16419","32","48","36",0,0,0,0,0,0,0.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1429,0,0,0,0,0,0,0,0.6264,0.1429,0,43.240605,-77.696582
"42","Business Informatics Center Inc","1050","1003","1095","1120","941","1211","864","1207","1157","14120","14120","43","53","46",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.663414,-73.707437
"43","Canisius College","480","530","580","490","545","600","779","1089","1121","34000","34000","21","27","24",0,0,0,0,0.089,0,0.0074,0,0.1039,0,0,0.0045,0,0,0.0252,0.0089,0,0.1142,0.0134,0,0,0.0178,0.0015,0,0.0237,0,0.1068,0,0,0.132,0,0,0,0,0.0089,0.0356,0.2804,0.0267,42.925319,-78.851794
"44","Capri Cosmetology Learning Centers","875","891","1231","947","1020","1148","1006","963","1266","11315","36886","39","43","38",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.099737,-74.021088
"45","St Paul's School of Nursing-Queens","766","973","991","1057","1021","1263","945","1037","1147","21697","21697","26","53","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.72921,-73.858441
"46","Cayuga County Community College","1016","1150","1085","963","907","900","805","798","1278","4596","8796","39","43","46",0,0,0,0,0,0.0372,0.0317,0,0,0,0.013,0,0.0186,0,0,0.5028,0,0,0,0,0,0,0,0,0,0,0,0.1471,0,0.0019,0,0,0,0,0.0168,0.0912,0.1397,0,42.943802,-76.543191
"47","Cazenovia College","880","936","1159","985","1143","1143","802","973","1115","30560","30560","35","39","44",0,0,0,0,0.0521,0,0,0,0.026,0,0,0,0,0,0.0104,0.0208,0,0.0156,0,0,0.0104,0,0,0,0,0,0.0677,0.0833,0.2188,0.0208,0,0,0,0,0.2708,0,0.2031,0,42.931946,-75.854054
"48","Central Yeshiva Tomchei Tmimim Lubavitz","983","945","988","835","744","1189","931","942","1154","6700","6700","33","42","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.627852,-73.970807
"49","Cheryl Fells School of Business","880","950","1241","983","909","1129","1014","993","1069","11124","36138","33","42","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,43.106386,-78.983878
"50","Christ the King Seminary","920","986","811","752","933","1017","1135","955","1119","11901","35124","39","44","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.772212,-78.656594
"51","Christine Valmy International School for Esthetics  Skin Care & Makeup","740","1172","1061","1060","1135","993","868","1167","1050","11151","37438","30","50","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.745084,-73.986966
"52","Circle in the Square Theater School","1117","923","1179","991","1062","1214","909","963","1160","15540","15540","36","49","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.762059,-73.984607
"53","Clarkson University","520","570","620","570","620","670","490","545","600","42530","42530","24","29","27",0,0.0076,0,0,0.0228,0,0.0182,0,0,0.5539,0.0956,0,0,0,0,0.003,0,0.0804,0.0197,0,0.0106,0,0,0,0.0197,0,0.041,0,0,0.0137,0,0,0,0,0,0,0.1077,0.0061,44.663761,-74.999947
"54","Clinton Community College","850","893","1121","991","907","1067","962","1188","1134","4530","9270","37","45","44",0,0,0,0,0,0,0.0405,0,0,0.0357,0.0643,0,0.0119,0,0,0.3643,0,0,0,0,0,0,0,0,0,0,0,0.119,0.119,0,0,0,0,0,0,0.1357,0.1095,0,44.648105,-73.442061
"55","Cochran School of Nursing","986","1075","852","1065","1204","910","863","1040","1002","11635","35896","34","46","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.968797,-73.88629
"56","Colgate Rochester Crozer Divinity School","1138","849","1027","772","1111","990","950","851","1042","11101","36566","35","44","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.131789,-77.598551
"57","Colgate University","630","675","720","650","700","750","849","912","1178","48175","48175","29","32","31",0,0.0267,0,0.012,0,0,0.0187,0,0.0147,0,0,0.0494,0,0,0.0708,0,0,0.1135,0.0227,0,0.0374,0,0.0467,0,0.0587,0,0.0721,0,0,0.3271,0,0,0,0,0.0401,0,0,0.0895,42.8188,-75.535
"58","Metropolitan College of New York","1107","1235","1078","953","1172","1135","858","867","1053","17800","17800","39","42","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5165,0.0256,0,0,0,0,0,0.1282,0.3297,0,40.723516,-74.007056
"59","Columbia University in the City of New York","690","735","780","700","745","790","700","740","780","51008","51008","31","34","33",0,0.0053,0.0078,0.0306,0,0,0.0417,0,0,0.164,0,0.034,0,0,0.0548,0.0034,0,0.0781,0.0393,0,0.0189,0,0.0301,0,0.0344,0,0.048,0,0,0.2441,0,0,0,0,0.0422,0.0815,0,0.0417,40.808286,-73.961885
"60","Columbia-Greene Community College","954","914","933","1040","1093","1302","960","1103","908","4410","8490","38","48","44",0,0.0086,0,0,0,0,0.0432,0,0.0173,0,0,0,0,0,0,0.4582,0,0,0,0,0,0.0029,0,0,0,0,0,0.0893,0.0058,0,0,0.0375,0,0,0.0058,0.2219,0.1095,0,42.23018,-73.787809
"61","Empire Beauty School-Queens","1128","1141","1112","732","976","982","665","956","875","12058","37122","32","49","46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.759165,-73.919106
"62","Concordia College-New York","380","425","470","380","435","490","390","430","470","28775","28775","17","22","20",0,0,0,0,0,0,0,0,0.1027,0,0,0,0,0,0,0.0811,0,0.0919,0,0,0,0,0,0,0,0,0,0,0.027,0.1622,0,0,0,0,0,0.3189,0.2162,0,40.94253,-73.82212
"63","Continental School of Beauty Culture-Buffalo","943","1085","1065","862","877","1072","1043","967","1101","12153","37874","44","49","37",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.958227,-78.83
"64","Continental School of Beauty Culture-Batavia","694","887","1155","902","921","838","880","917","858","11580","35951","35","52","32",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0013,-78.193
"65","Continental School of Beauty Culture-Rochester","886","682","848","1150","987","1146","1023","933","1120","11790","37349","28","49","34",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.086371,-77.627186
"66","Cooper Union for the Advancement of Science and Art","600","665","730","650","710","770","610","660","710","41400","41400","30","34","32",0,0,0.1456,0,0,0,0,0,0,0.5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0,40.72938,-73.990516
"67","Cornell University","650","695","740","680","725","770","780","1020","1245","47286","47286","30","34","32",0.135,0.0224,0.0359,0.0115,0.0188,0,0.0423,0,0.0011,0.1768,0,0.0115,0.0244,0,0.0157,0.0011,0,0.1361,0.0109,0,0.028,0,0.0028,0,0.0238,0,0.0221,0,0.0148,0.0938,0,0,0,0,0.0202,0,0.1373,0.0137,42.447199,-76.483489
"68","Weill Cornell Medical College","942","1081","1113","1058","1167","899","915","859","1107","11975","37698","32","48","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.764738,-73.954839
"69","Corning Community College","832","1096","1086","1023","1086","967","764","1096","1060","4700","8850","43","50","37",0,0.003,0,0,0,0,0.0286,0,0.003,0.0136,0.0512,0,0.0286,0,0,0.4458,0,0,0,0,0,0.009,0,0,0,0.0136,0,0.0497,0.0663,0,0,0.0286,0.006,0,0.0151,0.0979,0.1401,0,42.11724,-77.073708
"70","Pomeroy College of Nursing at Crouse Hospital","994","932","956","1065","1162","1285","1064","930","871","10287","16550","25","52","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43.042264,-76.138834
"71","Culinary Institute of America","962","1053","1063","987","1116","972","844","1035","1164","28240","28240","55","59","36",0,0,0,0,0,0,0,0.7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2214,0,41.746225,-73.931833
"72","CUNY Bernard M Baruch College","540","590","640","600","645","690","1045","951","1161","6561","13371","36","52","43",0,0,0,0,0.0146,0,0.0409,0,0,0,0,3e-04,0,0,0.0133,0.0114,0,0.0052,0.0091,0,0,0,0.0016,0,0,0,0.0445,0,0.0149,0.0519,0,0,0,0,0.0091,0,0.7784,0.0049,40.740238,-73.983417
"73","CUNY Borough of Manhattan Community College","939","1031","944","1016","901","1049","854","981","967","4818","7518","29","40","40",0,0,0,0,0.0093,0.0188,0.0632,0,0.0518,0.0102,0,0,0,0,0.017,0.3442,0,0.0019,0.0071,0,0,0,0,0,0.0219,0,0,0.0854,0.0453,0,0,0,0,0,0.013,0.0688,0.2421,0,40.71879,-74.011826
"74","CUNY Bronx Community College","1035","863","998","908","1107","947","996","895","999","4854","7554","36","47","42",0,0,0,0,0,0.0107,0.024,0,0.0434,0.0053,0.0274,0,0,0.014,0,0.3393,0,0,0.0033,0,0,0,0,0,0.016,7e-04,0,0.1196,0.0715,0,0,0.0254,0,0,0.0254,0.1576,0.1162,0,40.857185,-73.909742
"75","CUNY Brooklyn College","480","525","570","510","560","610","918","1057","1019","6536","13346","45","46","57",0,0,0,0.0192,0.0552,0,0.0323,0,0.1357,0,0,0.0098,0,0,0.0323,0,0,0.0388,0.0102,0,0.0012,0.018,0.0123,0,0.0213,0,0.1525,0,0,0.0474,0,0,0,0,0.056,0.067,0.2805,0.0102,40.631912,-73.95312
"76","College of Staten Island CUNY","440","485","530","470","520","570","776","923","987","6458","13268","37","50","42",0,0,0,0.0041,0.0498,0,0.0313,0,0.0561,0.0139,0.0012,0.0064,0,0,0.0434,0.1134,0,0.0255,0.0087,0,0.0046,0,0.0058,0,0.0098,0,0.1337,0,0.0226,0.103,0,0,0,0,0.0237,0.1661,0.1568,0.0203,40.603949,-74.148701
"77","CUNY City College","470","535","600","530","595","660","996","880","1078","6389","13199","34","39","45",0,9e-04,0.0274,0.0071,0.0439,0,0.0137,0,0.0524,0.1317,0,0.0123,0,0.0042,0.0637,0.0562,0,0.085,0.0184,0,0,0,0.0038,0,0.026,0,0.1596,0,0,0.1256,0,0,0,0,0.0954,0.0132,0.0321,0.0274,40.819794,-73.95055
"78","CUNY Graduate School and University Center","749","1273","897","967","1239","785","974","906","1033","6460","13270","33","40","37",0,0,0,0.0027,0.2112,0,0,0,0.0027,0,0,0,0.0856,0,0,0.2166,0,0,0,0,0.008,0,0,0,0.1711,0,0.0267,0,0.0187,0.016,0,0,0,0,0,0.0267,0.2139,0,40.748503,-73.983575
"79","CUNY Hostos Community College","1048","850","1102","953","1132","1212","841","1145","1114","4855","7555","39","47","45",0,0,0,0,0,0.0232,0,0,0.1172,0.0139,0,0,0.0383,0.0104,0,0.355,0,0,0.0081,0,0,0,0,0,0.0174,0,0,0.0858,0.0174,0,0,0,0,0,0.0035,0.1775,0.1323,0,40.817601,-73.927363
"80","CUNY Hunter College","520","565","610","540","595","650","851","1092","960","6429","13239","44","40","47",0,0.0049,0,0.0128,0.0573,0,0.0184,0,0.0104,0,0,0.0208,0.0087,0,0.1139,0,0,0.026,0.016,0,0,0,0.0108,0,0.0646,0,0.2441,0,0.0038,0.1632,0,0,0,0,0.0722,0.0865,0.0434,0.0222,40.768669,-73.964795
"81","CUNY John Jay College of Criminal Justice","430","475","520","450","495","540","744","1014","1089","6359","13169","31","46","49",0,0,0,0.0019,0,0,0.0101,0,0,0,0,0,0,0.0304,0.0184,0.015,0,0,0,0,0.0135,0,8e-04,0,0,0,0.1653,0.5548,0.0199,0.1589,0,0,0,0,0,0,0,0.0109,40.770917,-73.988874
"82","CUNY Kingsborough Community College","1029","992","1207","1061","973","1018","877","1174","961","4850","7550","31","44","35",0,0,0,0,0.0064,0.012,0.0198,0.0138,0.0145,0.0088,0,0,0,0,0.0138,0.4203,0,0.0413,0.0046,0,0,0.0155,0,0,0.0039,0,0,0.0664,0,0,0,0.0035,0,0,0.0498,0.1247,0.1809,0,40.576446,-73.934779
"83","CUNY LaGuardia Community College","929","1020","902","874","875","920","955","1041","1239","4866","7566","35","50","49",0,0.0016,0,0,0.0131,0.0037,0.0245,0,0.0029,0.0233,0,8e-04,0.0024,0.0216,0.0118,0.231,0,0.0061,0,0,0,0,0.0033,0,0.042,0,0.0151,0.0857,0,0,0,0.0204,0,0,0.0486,0.1657,0.2763,0,40.7445,-73.935057
"84","CUNY Lehman College","460","495","530","470","500","530","969","1056","1145","6408","13218","34","46","40",0,0.0016,0,0.0161,0.0249,0,0.0373,0,0.0295,0,0,0.0093,0,0,0.029,0.0073,0,0.0176,0.0057,0,0,0.0119,0.001,0,0.0047,0,0.0674,0,0.0767,0.1374,0,0,0,0,0.0275,0.2908,0.1928,0.0114,40.873928,-73.894627
"85","CUNY Medgar Evers College","876","1074","1121","898","1020","1225","961","948","1183","6332","13142","37","40","39",0,0.001,0,0,0,0,0.0257,0,0.0623,0,0,0,0,0,0.0158,0.1296,0,0.0465,0.0089,0,0,0,0,0,0.1543,0,0.0762,0,0.0465,0,0,0,0,0,0,0.1721,0.2611,0,40.666256,-73.957076
